ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-07-22,75.65553105057975,71.96292800312699,81.20862665641829,75.65553105057975,75.65553105057975,0.6072977847001475,0.6072977847001475,0.6072977847001475,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020952197,-0.06981498020952197,-0.06981498020952197,0.7332358110372292,0.7332358110372292,0.7332358110372292,0.0,0.0,0.0,76.2628288352799
2013-07-23,75.66183148226905,71.93927648124992,81.09938211582904,75.66183148226905,75.66183148226905,0.8075530657693456,0.8075530657693456,0.8075530657693456,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616202165,0.13738494616202165,0.13738494616202165,0.7262911657348838,0.7262911657348838,0.7262911657348838,0.0,0.0,0.0,76.46938454803839
2013-07-24,75.66813191395835,71.75573266512754,80.95719432763725,75.66813191395835,75.66813191395835,0.6430644733722126,0.6430644733722126,0.6430644733722126,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226536446892,-0.009135226536446892,-0.009135226536446892,0.7083227460362194,0.7083227460362194,0.7083227460362194,0.0,0.0,0.0,76.31119638733055
2013-07-25,75.67443234564765,71.62728420357675,81.09536964561943,75.67443234564765,75.67443234564765,0.5857743220177377,0.5857743220177377,0.5857743220177377,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105809180696,-0.038384105809180696,-0.038384105809180696,0.6802814739544782,0.6802814739544782,0.6802814739544782,0.0,0.0,0.0,76.26020666766539
2013-07-26,75.68073277733694,71.255220932919,80.88144467866779,75.68073277733694,75.68073277733694,0.5530238259901995,0.5530238259901995,0.5530238259901995,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.034081343346671955,-0.034081343346671955,-0.034081343346671955,0.6432282154644313,0.6432282154644313,0.6432282154644313,0.0,0.0,0.0,76.23375660332714
2013-07-29,75.69963407240483,71.30225881676112,80.50567700922223,75.69963407240483,75.69963407240483,0.3638512314485086,0.3638512314485086,0.3638512314485086,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020934981,-0.06981498020934981,-0.06981498020934981,0.4897892577854182,0.4897892577854182,0.4897892577854182,0.0,0.0,0.0,76.06348530385334
2013-07-30,75.70593450409413,71.67359923246688,80.88293240400787,75.70593450409413,75.70593450409413,0.5099814832625875,0.5099814832625875,0.5099814832625875,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.13738494616209573,0.13738494616209573,0.13738494616209573,0.42871958322805154,0.42871958322805154,0.42871958322805154,0.0,0.0,0.0,76.21591598735672
2013-07-31,75.71223493578341,71.28864310176164,80.98018736671922,75.71223493578341,75.71223493578341,0.29955832422099204,0.29955832422099204,0.29955832422099204,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536023312,-0.009135226536023312,-0.009135226536023312,0.3648165968845752,0.3648165968845752,0.3648165968845752,0.0,0.0,0.0,76.01179326000441
2013-08-01,75.71853536747271,71.23558793514222,80.1543770046128,75.71853536747271,75.71853536747271,0.20483329719667992,0.20483329719667992,0.20483329719667992,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580885824,-0.03838410580885824,-0.03838410580885824,0.29934044913309804,0.29934044913309804,0.29934044913309804,0.0,0.0,0.0,75.9233686646694
2013-08-02,75.72483579916201,71.3434489937413,80.51589918099491,75.72483579916201,75.72483579916201,0.14330943604623728,0.14330943604623728,0.14330943604623728,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334610656,-0.03408134334610656,-0.03408134334610656,0.23351382551990377,0.23351382551990377,0.23351382551990377,0.0,0.0,0.0,75.86814523520825
2013-08-05,75.73683489684267,70.91924965050622,80.13244617101914,75.73683489684267,75.73683489684267,-0.08067730897148927,-0.08067730897148927,-0.08067730897148927,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0698149802096862,-0.0698149802096862,-0.0698149802096862,0.04526071736575685,0.04526071736575685,0.04526071736575685,0.0,0.0,0.0,75.65615758787118
2013-08-06,75.74083459606953,70.96163342819753,80.1402456775164,75.74083459606953,75.74083459606953,0.07023048001723779,0.07023048001723779,0.07023048001723779,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461619716,0.1373849461619716,0.1373849461619716,-0.011031420017173903,-0.011031420017173903,-0.011031420017173903,0.0,0.0,0.0,75.81106507608678
2013-08-07,75.74483429529641,71.06213074059558,80.41277234081089,75.74483429529641,75.74483429529641,-0.12789519398475097,-0.12789519398475097,-0.12789519398475097,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536280518,-0.009135226536280518,-0.009135226536280518,-0.06263692132091055,-0.06263692132091055,-0.06263692132091055,0.0,0.0,0.0,75.61693910131166
2013-08-08,75.74883399452331,70.82833083531054,79.72907065250459,75.74883399452331,75.74883399452331,-0.20334644308095515,-0.20334644308095515,-0.20334644308095515,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.038384105809313784,-0.038384105809313784,-0.038384105809313784,-0.10883929114408145,-0.10883929114408145,-0.10883929114408145,0.0,0.0,0.0,75.54548755144235
2013-08-09,75.75283369375019,70.71561760305147,80.1311487703401,75.75283369375018,75.75283369375018,-0.2392394268398764,-0.2392394268398764,-0.2392394268398764,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346351635,-0.034081343346351635,-0.034081343346351635,-0.14903503736596488,-0.14903503736596488,-0.14903503736596488,0.0,0.0,0.0,75.51359426691032
2013-08-12,75.76483279143083,70.97300197312613,80.08476780351259,75.76483279143083,75.76483279143083,-0.35523397486962954,-0.35523397486962954,-0.35523397486962954,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.06981498020951403,-0.06981498020951403,-0.06981498020951403,-0.2292959485325557,-0.2292959485325557,-0.2292959485325557,0.0,0.0,0.0,75.4095988165612
2013-08-13,75.76883249065772,71.12883939247779,80.28991344767138,75.76883249065772,75.76883249065772,-0.16050195369278927,-0.16050195369278927,-0.16050195369278927,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616204566,0.13738494616204566,0.13738494616204566,-0.24176385372727502,-0.24176385372727502,-0.24176385372727502,0.0,0.0,0.0,75.60833053696493
2013-08-14,75.77283218988461,70.68963658511299,79.93742336627376,75.77283218988461,75.77283218988461,-0.31221233711657015,-0.31221233711657015,-0.31221233711657015,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.00913522653632111,-0.00913522653632111,-0.00913522653632111,-0.2469540644526891,-0.2469540644526891,-0.2469540644526891,0.0,0.0,0.0,75.46061985276803
2013-08-15,75.77683188911148,70.89172805149622,80.00275317020804,75.77683188911148,75.77683188911148,-0.33945800754575095,-0.33945800754575095,-0.33945800754575095,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580907912,-0.03838410580907912,-0.03838410580907912,-0.24495085560911203,-0.24495085560911203,-0.24495085560911203,0.0,0.0,0.0,75.43737388156573
2013-08-16,75.78083158833836,70.82695173753932,80.21487433972165,75.78083158833836,75.78083158833836,-0.3261462193782786,-0.3261462193782786,-0.3261462193782786,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.03408134334637848,-0.03408134334637848,-0.03408134334637848,-0.23594182990434026,-0.23594182990434026,-0.23594182990434026,0.0,0.0,0.0,75.45468536896009
2013-08-19,75.79283068601902,70.77478338382356,80.0916866384872,75.79283068601902,75.79283068601902,-0.2961090708460071,-0.2961090708460071,-0.2961090708460071,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0698149802096121,-0.0698149802096121,-0.0698149802096121,-0.17017104450883508,-0.17017104450883508,-0.17017104450883508,0.0,0.0,0.0,75.49672161517302
2013-08-20,75.7968303852459,70.77302851125418,80.57841384902258,75.7968303852459,75.7968303852459,-0.05558758181620655,-0.05558758181620655,-0.05558758181620655,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616211971,0.13738494616211971,0.13738494616211971,-0.13684948185076637,-0.13684948185076637,-0.13684948185076637,0.0,0.0,0.0,75.74124280342969
2013-08-21,75.80083008447278,70.77726485471719,80.05433924687422,75.80083008447278,75.80083008447278,-0.1640260687696171,-0.1640260687696171,-0.1640260687696171,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.00913522653636169,-0.00913522653636169,-0.00913522653636169,-0.0987677961056955,-0.0987677961056955,-0.0987677961056955,0.0,0.0,0.0,75.63680401570316
2013-08-22,75.80482978369966,70.98616337110938,80.27642912957636,75.80482978369966,75.80482978369966,-0.1510856588770189,-0.1510856588770189,-0.1510856588770189,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580901398,-0.03838410580901398,-0.03838410580901398,-0.05657850694044499,-0.05657850694044499,-0.05657850694044499,0.0,0.0,0.0,75.65374412482264
2013-08-23,75.80882948292655,71.04714751447997,80.3683109383192,75.80882948292655,75.80882948292655,-0.10118431737546318,-0.10118431737546318,-0.10118431737546318,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334621832,-0.03408134334621832,-0.03408134334621832,-0.010979927901684946,-0.010979927901684946,-0.010979927901684946,0.0,0.0,0.0,75.70764516555109
2013-08-26,75.8208285806072,71.27344570230649,80.45075430113566,75.8208285806072,75.8208285806072,0.012882685410114926,0.012882685410114926,0.012882685410114926,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020943994,-0.06981498020943994,-0.06981498020943994,0.1388207117471148,0.1388207117471148,0.1388207117471148,0.0,0.0,0.0,75.83371126601732
2013-08-27,75.82482827983408,71.28556747607576,80.8208327975536,75.82482827983408,75.82482827983408,0.2717875654371468,0.2717875654371468,0.2717875654371468,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.1373849461619956,0.1373849461619956,0.1373849461619956,0.19052566540271118,0.19052566540271118,0.19052566540271118,0.0,0.0,0.0,76.09661584527123
2013-08-28,75.82882797906096,71.71942922302632,80.62233213257215,75.82882797906096,75.82882797906096,0.176575299067507,0.176575299067507,0.176575299067507,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536154726,-0.009135226536154726,-0.009135226536154726,0.24183357173122164,0.24183357173122164,0.24183357173122164,0.0,0.0,0.0,76.00540327812847
2013-08-29,75.83282767828784,71.72931048571576,80.73540478268835,75.83282767828784,75.83282767828784,0.1974907658236667,0.1974907658236667,0.1974907658236667,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.03838410580877931,-0.03838410580877931,-0.03838410580877931,0.29199791776000594,0.29199791776000594,0.29199791776000594,0.0,0.0,0.0,76.03031844411151
2013-08-30,75.83682737751472,71.44844143558707,80.44234637888957,75.83682737751472,75.83682737751472,0.25009900985555944,0.25009900985555944,0.25009900985555944,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346058154,-0.034081343346058154,-0.034081343346058154,0.3403033993291775,0.3403033993291775,0.3403033993291775,0.0,0.0,0.0,76.08692638737028
2013-09-03,75.85282617442226,71.79062165107874,81.3228900745131,75.85282617442226,75.85282617442226,0.5835921753001166,0.5835921753001166,0.5835921753001166,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616206964,0.13738494616206964,0.13738494616206964,0.5023302752656068,0.5023302752656068,0.5023302752656068,0.0,0.0,0.0,76.43641834972237
2013-09-04,75.85682587364914,71.84031227895208,81.17576906265006,75.85682587364914,75.85682587364914,0.4671946997225747,0.4671946997225747,0.4671946997225747,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536411934,-0.009135226536411934,-0.009135226536411934,0.5324529723865465,0.5324529723865465,0.5324529723865465,0.0,0.0,0.0,76.32402057337171
2013-09-05,75.86082557287602,71.95519691900527,80.92320081707055,75.86082557287602,75.86082557287602,0.4631576434892971,0.4631576434892971,0.4631576434892971,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105809234854,-0.038384105809234854,-0.038384105809234854,0.5576647954260917,0.5576647954260917,0.5576647954260917,0.0,0.0,0.0,76.32398321636532
2013-09-06,75.8648252721029,71.78721548492585,81.14332389061873,75.8648252721029,75.8648252721029,0.4875420401026811,0.4875420401026811,0.4875420401026811,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346303236,-0.034081343346303236,-0.034081343346303236,0.5777464295765441,0.5777464295765441,0.5777464295765441,0.0,0.0,0.0,76.35236731220559
2013-09-09,75.87682436978355,71.83739028618521,81.0292506044548,75.87682436978355,75.87682436978355,0.480595165559324,0.480595165559324,0.480595165559324,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020955257,-0.06981498020955257,-0.06981498020955257,0.6065331918964364,0.6065331918964364,0.6065331918964364,0.0,0.0,0.0,76.35741953534287
2013-09-10,75.88082406901044,72.16830209209498,81.24279896986629,75.88082406901044,75.88082406901044,0.687198544011644,0.687198544011644,0.687198544011644,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616209848,0.13738494616209848,0.13738494616209848,0.6059366439771053,0.6059366439771053,0.6059366439771053,0.0,0.0,0.0,76.5680226130221
2013-09-11,75.88482376823733,71.72490583944847,80.96329236039097,75.88482376823733,75.88482376823733,0.5353908490488875,0.5353908490488875,0.5353908490488875,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.0091352265362359,-0.0091352265362359,-0.0091352265362359,0.6006491217126831,0.6006491217126831,0.6006491217126831,0.0,0.0,0.0,76.4202146172862
2013-09-12,75.8888234674642,71.52770134991452,80.73032258552243,75.8888234674642,75.8888234674642,0.49655482695802666,0.49655482695802666,0.49655482695802666,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580891241,-0.03838410580891241,-0.03838410580891241,0.591061978894499,0.591061978894499,0.591061978894499,0.0,0.0,0.0,76.38537829442224
2013-09-13,75.89282316669109,71.35600509016152,81.009243827178,75.89282316669109,75.89282316669109,0.4874528155435219,0.4874528155435219,0.4874528155435219,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334592486,-0.03408134334592486,-0.03408134334592486,0.5776572050170066,0.5776572050170066,0.5776572050170066,0.0,0.0,0.0,76.38027598223461
2013-09-16,75.90482226437173,71.71524450218415,81.16265151301215,75.90482226437173,75.90482226437173,0.3945843435923961,0.3945843435923961,0.3945843435923961,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020951551,-0.06981498020951551,-0.06981498020951551,0.5205223699294714,0.5205223699294714,0.5205223699294714,0.0,0.0,0.0,76.29940660796413
2013-09-17,75.90882196359861,71.89530361787459,81.1921719554036,75.90882196359861,75.90882196359861,0.5794005930874507,0.5794005930874507,0.5794005930874507,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461621725,0.1373849461621725,0.1373849461621725,0.498138693052838,0.498138693052838,0.498138693052838,0.0,0.0,0.0,76.48822255668607
2013-09-18,75.9128216628255,71.71576988054325,81.07757211728453,75.9128216628255,75.9128216628255,0.41008259810040126,0.41008259810040126,0.41008259810040126,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226535998001,-0.009135226535998001,-0.009135226535998001,0.47534087076395903,0.47534087076395903,0.47534087076395903,0.0,0.0,0.0,76.3229042609259
2013-09-19,75.91682136205239,71.49924979949107,80.9806116177725,75.91682136205239,75.91682136205239,0.3584046898876494,0.3584046898876494,0.3584046898876494,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.038384105809022843,-0.038384105809022843,-0.038384105809022843,0.45291184182423205,0.45291184182423205,0.45291184182423205,0.0,0.0,0.0,76.27522605194004
2013-09-20,75.92082106127927,71.63609377272579,81.04030960284001,75.92082106127927,75.92082106127927,0.341426368106344,0.341426368106344,0.341426368106344,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346169926,-0.034081343346169926,-0.034081343346169926,0.43163075758007374,0.43163075758007374,0.43163075758007374,0.0,0.0,0.0,76.26224742938561
2013-09-23,75.93282015895991,71.65592660821267,81.04901138207184,75.93282015895991,75.93282015895991,0.2561045953358703,0.2561045953358703,0.2561045953358703,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020953006,-0.06981498020953006,-0.06981498020953006,0.3820426216729603,0.3820426216729603,0.3820426216729603,0.0,0.0,0.0,76.18892475429578
2013-09-24,75.9368198581868,71.73166407039976,80.84415177065392,75.9368198581868,75.9368198581868,0.453721563347808,0.453721563347808,0.453721563347808,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616204838,0.13738494616204838,0.13738494616204838,0.37245966331331937,0.37245966331331937,0.37245966331331937,0.0,0.0,0.0,76.3905414215346
